id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C6RJTEG9SL544808,2025 Jeep Gladiator Mojave,New | 2025 Jeep Gladiator Mojave | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black / Green | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 544808 | VIN: 1C6RJTEG9SL544808 | MPG: 17 city / 22 hwy,in stock,new,51690.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-mojave-4x4-crew-cab-1c6rjteg9sl544808/,https://vehicle-images.carscommerce.inc/aa21-110012010/1C6RJTEG9SL544808/thumbnails/large/44bed93b2d1da275c388091dc7ccffd2.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51690.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/aa21-110012010/1C6RJTEG9SL544808/44bed93b2d1da275c388091dc7ccffd2.jpg,https://vehicle-images.carscommerce.inc/ede1-110012010/1C6RJTEG9SL544808/1fe838dae854391b3abaca55f382c24f.jpg,https://vehicle-images.carscommerce.inc/9dc6-110012010/1C6RJTEG9SL544808/0c6b286245515d1fde54f6b154e838fc.jpg,,,,Crew Cab,4x4,
1C4RJKBG3S8675033,2025 Jeep Grand Cherokee L Limited,New | 2025 Jeep Grand Cherokee L Limited | Body: Sport Utility | Exterior: Silver Zynith | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 675033X | VIN: 1C4RJKBG3S8675033 | MPG: 18 city / 25 hwy,in stock,new,55030.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbg3s8675033/,https://vehicle-images.carscommerce.inc/5801-110012010/1C4RJKBG3S8675033/54cf187da21b5375e4f451b9568f95ca.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42000.00 USD,,2025-Jeep-Grand-Cherokee-L,,Silver Zynith,,,,,,,https://vehicle-images.carscommerce.inc/e48d-110012010/1C4RJKBG3S8675033/86c3a8b7e934d91ff718126326b68f28.jpg,https://vehicle-images.carscommerce.inc/26fc-110012010/1C4RJKBG3S8675033/2f1af52a18278c4baada3275fdbc6b88.jpg,https://vehicle-images.carscommerce.inc/d088-110012010/1C4RJKBG3S8675033/7b4d0f7551317c908374d4ed082ac900.jpg,,,,Sport Utility,4x4,
1C4SDJFT4TC161748,2026 Dodge Durango Pursuit,New | 2026 Dodge Durango Pursuit | Body: Sport Utility | Exterior: DB Black Clearcoat | Interior: Black | Engine: HEMI 5.7L V8 Multi Displacement VVT | Transmission: Automatic | Drivetrain: AWD | Fuel: Regular unleaded | Stock #: F61748 | VIN: 1C4SDJFT4TC161748 | MPG: 14 city / 21 hwy,in stock,new,44434.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4sdjft4tc161748/,https://vehicle-images.carscommerce.inc/5b56-110012010/1C4SDJFT4TC161748/thumbnails/large/d667ec75817b0445fbebce048e2fb95e.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-Dodge-Durango,,DB Black Clearcoat,,,,,,,https://vehicle-images.carscommerce.inc/5b56-110012010/1C4SDJFT4TC161748/d667ec75817b0445fbebce048e2fb95e.jpg,https://vehicle-images.carscommerce.inc/4d08-110012010/1C4SDJFT4TC161748/cc4cc8bac387b944e956e6f9dbeb04d3.jpg,https://vehicle-images.carscommerce.inc/9b1b-110012010/1C4SDJFT4TC161748/80035396876a49ae36cd2641ac118614.jpg,,,,Sport Utility,AWD,
1C4RDHDG3TC169174,2026 Dodge Durango GT,New | 2026 Dodge Durango GT | Body: Sport Utility | Exterior: Destroyer Gray Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: RWD | Fuel: Regular unleaded | Stock #: 169174 | VIN: 1C4RDHDG3TC169174 | MPG: 18 city / 25 hwy,in stock,new,38000.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-dodge-durango-gt-rwd-sport-utility-1c4rdhdg3tc169174/,https://vehicle-images.carscommerce.inc/94ed-110012010/1C4RDHDG3TC169174/thumbnails/large/99c7f72685582cac3ecb3d0487753a6f.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38000.00 USD,,2026-Dodge-Durango,,Destroyer Gray Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/94ed-110012010/1C4RDHDG3TC169174/99c7f72685582cac3ecb3d0487753a6f.jpg,https://vehicle-images.carscommerce.inc/3955-110012010/1C4RDHDG3TC169174/8d2facd463aacecf6faa6e2ee80fc730.jpg,https://vehicle-images.carscommerce.inc/62f4-110012010/1C4RDHDG3TC169174/ab5e769f2f4e60ab46d9966bcf579709.jpg,,,,Sport Utility,RWD,
1C4RJHAG4SC362445,2025 Jeep Grand Cherokee Altitude X,New | 2025 Jeep Grand Cherokee Altitude X | Body: Sport Utility | Exterior: Bright White Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT Engine Upg I w/ESS | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 362445 | VIN: 1C4RJHAG4SC362445 | MPG: 19 city / 26 hwy,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-altitude-x-4x4-sport-utility-1c4rjhag4sc362445/,https://vehicle-images.carscommerce.inc/ac85-110012010/1C4RJHAG4SC362445/thumbnails/large/e748dc2d1704bd6e53e6b1f3172a0bb8.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Jeep-Grand-Cherokee,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/ac85-110012010/1C4RJHAG4SC362445/e748dc2d1704bd6e53e6b1f3172a0bb8.jpg,https://vehicle-images.carscommerce.inc/7dac-110012010/1C4RJHAG4SC362445/30bc5ae7e14d60f4951b2603533f6fa7.jpg,https://vehicle-images.carscommerce.inc/9ee7-110012010/1C4RJHAG4SC362445/8ad7e825e9b8caf48f186ece0a4667ee.jpg,,,,Sport Utility,4x4,
1C6RJTEG2SL546061,2025 Jeep Gladiator Mojave,New | 2025 Jeep Gladiator Mojave | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black / Green | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 546061 | VIN: 1C6RJTEG2SL546061 | MPG: 17 city / 22 hwy,in stock,new,51690.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-mojave-4x4-crew-cab-1c6rjteg2sl546061/,https://vehicle-images.carscommerce.inc/4f0d-110012010/1C6RJTEG2SL546061/thumbnails/large/2c9b3fd8856255c19cda06ba50dfc1ab.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51690.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/4f0d-110012010/1C6RJTEG2SL546061/2c9b3fd8856255c19cda06ba50dfc1ab.jpg,https://vehicle-images.carscommerce.inc/4fa7-110012010/1C6RJTEG2SL546061/bc2c8d9cfd618cba2d4888cf97cdd983.jpg,https://vehicle-images.carscommerce.inc/6a48-110012010/1C6RJTEG2SL546061/ddf827dfdbe6c1c88cb87d38ee3f1645.jpg,,,,Crew Cab,4x4,
1C4RJHBG0SC361274,2025 Jeep Grand Cherokee Limited,New | 2025 Jeep Grand Cherokee Limited | Body: Sport Utility | Exterior: Baltic Gray Metallic Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans (Make) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 361274 | VIN: 1C4RJHBG0SC361274 | MPG: 19 city / 26 hwy,in stock,new,43905.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-limited-4x4-sport-utility-1c4rjhbg0sc361274/,https://vehicle-images.carscommerce.inc/ded5-110012010/1C4RJHBG0SC361274/thumbnails/large/c925fefc6053cd09ce25c35b270670f5.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43905.00 USD,,2025-Jeep-Grand-Cherokee,,Baltic Gray Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/ded5-110012010/1C4RJHBG0SC361274/c925fefc6053cd09ce25c35b270670f5.jpg,https://vehicle-images.carscommerce.inc/b3d1-110012010/1C4RJHBG0SC361274/a3194bc862895c3283b0df9d7f83bc4e.jpg,https://vehicle-images.carscommerce.inc/2603-110012010/1C4RJHBG0SC361274/3ad2d9761502163d4c69b27430babdb8.jpg,,,,Sport Utility,4x4,
1C6HJTAG5PL534155,2023 Jeep Gladiator Sport,Certified Pre-Owned | 2023 Jeep Gladiator Sport | Body: 4D Crew Cab | Exterior: White | Interior: Black | Stock #: 7LN2986 | VIN: 1C6HJTAG5PL534155 | Mileage: 40425 miles,in stock,used,29500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag5pl534155/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.23.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG5PL534155/1C6HJTAG5PL534155--01.jpg?ver=1774290356&w=768,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Jeep-Gladiator,,White,,,,,,,,,,,,,4D Crew Cab,,
1C4RJHBG0PC614990,2023 Jeep Grand Cherokee Limited,Used | 2023 Jeep Grand Cherokee Limited | Body: 4D Sport Utility | Exterior: Black | Interior: Global Black | Stock #: 2LN3049 | VIN: 1C4RJHBG0PC614990 | Mileage: 40447 miles,in stock,used,33000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2023-jeep-grand-cherokee-limited-4wd-4d-sport-utility-1c4rjhbg0pc614990/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.07.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJHBG0PC614990/1C4RJHBG0PC614990--01.jpg?ver=1775593241&w=768,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Jeep-Grand-Cherokee,,Black,,,,,,,,,,,,,4D Sport Utility,,
3C6LRVNG6TE159758,2026 RAM ProMaster Low Roof Low Roof,New | 2026 RAM ProMaster Low Roof Low Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F59758 | VIN: 3C6LRVNG6TE159758,in stock,new,42355.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-low-roof-4x2-cargo-van-3c6lrvng6te159758/,https://vehicle-images.carscommerce.inc/9831-110012010/3C6LRVNG6TE159758/thumbnails/large/72585aea7cbb9b0c7e4464c120b9f51d.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42355.00 USD,,2026-RAM-ProMaster-Low-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/9831-110012010/3C6LRVNG6TE159758/72585aea7cbb9b0c7e4464c120b9f51d.jpg,https://vehicle-images.carscommerce.inc/faa7-110012010/3C6LRVNG6TE159758/675e3033d57235f6b7fd016cca82152b.jpg,https://vehicle-images.carscommerce.inc/7b86-110012010/3C6LRVNG6TE159758/a7eaeef5968f413659f4af9f5cb8faa3.jpg,,,,Cargo Van,4x2,
1C6SRFHP8TN208712,2026 RAM 1500 Limited,New | 2026 RAM 1500 Limited | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 3.0L I6 Hurricane HO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 208712 | VIN: 1C6SRFHP8TN208712 | MPG: 15 city / 21 hwy,in stock,new,76535.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-limited-4x4-crew-cab-1c6srfhp8tn208712/,https://vehicle-images.carscommerce.inc/f861-110012010/1C6SRFHP8TN208712/b65a297069be94d32a3d2bd90dd121ca.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,76535.00 USD,,2026-RAM-1500,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/6bbd-110012010/1C6SRFHP8TN208712/8a24dbaeac530ed19304886758cf6e66.jpg,https://vehicle-images.carscommerce.inc/5e54-110012010/1C6SRFHP8TN208712/3d10139f56dbddf8e298c1d7d3273677.jpg,https://vehicle-images.carscommerce.inc/6def-110012010/1C6SRFHP8TN208712/58a5a9ed812f55b9232e787937239986.jpg,,,,Crew Cab,4x4,
1C4RDJDG0TC170208,2026 Dodge Durango GT Plus,New | 2026 Dodge Durango GT Plus | Body: Sport Utility | Exterior: Diamond Black Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: AWD | Fuel: Regular unleaded | Stock #: 170208 | VIN: 1C4RDJDG0TC170208 | MPG: 17 city / 24 hwy,in stock,new,41460.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-dodge-durango-gt-plus-awd-sport-utility-1c4rdjdg0tc170208/,https://vehicle-images.carscommerce.inc/1bdf-110012010/1C4RDJDG0TC170208/60b000d68695162eacab8f1ab2c3f94d.jpg,Dodge,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41460.00 USD,,2026-Dodge-Durango,,Diamond Black Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/b97a-110012010/1C4RDJDG0TC170208/04288d557344ab40c23744ed11821172.jpg,https://vehicle-images.carscommerce.inc/611d-110012010/1C4RDJDG0TC170208/6a8a41831021ebb57797fe42eb813815.jpg,https://vehicle-images.carscommerce.inc/86bb-110012010/1C4RDJDG0TC170208/2d729b483b01ae225af937e45240f183.jpg,,,,Sport Utility,AWD,
1C6SRFHP6TN208711,2026 RAM 1500 Limited,New | 2026 RAM 1500 Limited | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 3.0L I6 Hurricane HO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 208711 | VIN: 1C6SRFHP6TN208711 | MPG: 15 city / 21 hwy,in stock,new,76535.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-limited-4x4-crew-cab-1c6srfhp6tn208711/,https://vehicle-images.carscommerce.inc/412c-110012010/1C6SRFHP6TN208711/81e25aa2d9acd18628089da7d6ce453e.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,76535.00 USD,,2026-RAM-1500,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/b281-110012010/1C6SRFHP6TN208711/b8531e94ad5b7da0251e22fe60c09d68.jpg,https://vehicle-images.carscommerce.inc/bd9a-110012010/1C6SRFHP6TN208711/e764a6e6b64cdbabae423c5e196b1bac.jpg,https://vehicle-images.carscommerce.inc/23c6-110012010/1C6SRFHP6TN208711/1ba80ed63d60fbfacbe7ca3f5d7b0711.jpg,,,,Crew Cab,4x4,
1C4RJHAG8SC363131,2025 Jeep Grand Cherokee Altitude X,New | 2025 Jeep Grand Cherokee Altitude X | Body: Sport Utility | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 363131 | VIN: 1C4RJHAG8SC363131 | MPG: 19 city / 26 hwy,in stock,new,35250.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-altitude-x-4x4-sport-utility-1c4rjhag8sc363131/,https://vehicle-images.carscommerce.inc/6927-110012010/1C4RJHAG8SC363131/thumbnails/large/6d1bb1527d3583e329b0ddbe8aa85960.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35250.00 USD,,2025-Jeep-Grand-Cherokee,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/6927-110012010/1C4RJHAG8SC363131/6d1bb1527d3583e329b0ddbe8aa85960.jpg,https://vehicle-images.carscommerce.inc/e8ca-110012010/1C4RJHAG8SC363131/aef467f2e95e4b3b3e0d7b5192ff88d2.jpg,https://vehicle-images.carscommerce.inc/61ba-110012010/1C4RJHAG8SC363131/82681cb93868b89224782540ae21f6ef.jpg,,,,Sport Utility,4x4,
1C4RJHBG9SC361273,2025 Jeep Grand Cherokee Limited,New | 2025 Jeep Grand Cherokee Limited | Body: Sport Utility | Exterior: Velvet Red Pearl-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 361273 | VIN: 1C4RJHBG9SC361273 | MPG: 19 city / 26 hwy,in stock,new,42910.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-limited-4x4-sport-utility-1c4rjhbg9sc361273/,https://vehicle-images.carscommerce.inc/2c66-110012010/1C4RJHBG9SC361273/43a4e196f7e9800c4fc1b006b5eaf7c3.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42910.00 USD,,2025-Jeep-Grand-Cherokee,,Velvet Red Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/6da5-110012010/1C4RJHBG9SC361273/0dfc0f91dab4e602f7041cd2397f999b.jpg,https://vehicle-images.carscommerce.inc/3041-110012010/1C4RJHBG9SC361273/aec45b57159b44922b7415464a99a434.jpg,https://vehicle-images.carscommerce.inc/8bfe-110012010/1C4RJHBG9SC361273/dd4b81db214f3804a1b0a3d6a91fd982.jpg,,,,Sport Utility,4x4,
3C6LRVDG5TE160790,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA0790 | VIN: 3C6LRVDG5TE160790,in stock,new,47555.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg5te160790/,https://vehicle-images.carscommerce.inc/fb44-110012010/3C6LRVDG5TE160790/thumbnails/large/3f8ccbe29fac44c61c9b071bda318d04.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47555.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/fb44-110012010/3C6LRVDG5TE160790/3f8ccbe29fac44c61c9b071bda318d04.jpg,https://vehicle-images.carscommerce.inc/8d0b-110012010/3C6LRVDG5TE160790/e085a2a2d768eff9d64ee0a776afe202.jpg,https://vehicle-images.carscommerce.inc/e624-110012010/3C6LRVDG5TE160790/c191e8281edc76b477e44789b625e157.jpg,,,,Cargo Van,4x2,
1C4RJJAG4S8775413,2025 Jeep Grand Cherokee L Altitude X,New | 2025 Jeep Grand Cherokee L Altitude X | Body: Sport Utility | Exterior: Baltic Gray Metallic Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: 775413 | VIN: 1C4RJJAG4S8775413 | MPG: 19 city / 26 hwy,in stock,new,37000.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-altitude-x-4x2-sport-utility-1c4rjjag4s8775413/,https://vehicle-images.carscommerce.inc/1172-110012010/1C4RJJAG4S8775413/thumbnails/large/c1f88afc1fc889defe666ae05fe279fe.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37000.00 USD,,2025-Jeep-Grand-Cherokee-L,,Baltic Gray Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/1172-110012010/1C4RJJAG4S8775413/c1f88afc1fc889defe666ae05fe279fe.jpg,https://vehicle-images.carscommerce.inc/de08-110012010/1C4RJJAG4S8775413/ea871312893f66d4c89a22c2356736b0.jpg,https://vehicle-images.carscommerce.inc/26cb-110012010/1C4RJJAG4S8775413/76669cfbeeb5bb181aceed2ca15240ee.jpg,,,,Sport Utility,4x2,
1C4RJKBG6S8756320,2025 Jeep Grand Cherokee L Limited Limited,New | 2025 Jeep Grand Cherokee L Limited Limited | Body: Sport Utility | Exterior: Bright White Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 756320 | VIN: 1C4RJKBG6S8756320 | MPG: 18 city / 25 hwy,in stock,new,44665.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbg6s8756320/,https://vehicle-images.carscommerce.inc/734c-110012010/1C4RJKBG6S8756320/thumbnails/large/ae8e3d78b51ba8fbba44069431ac09ba.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44665.00 USD,,2025-Jeep-Grand-Cherokee-L-Limited,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/734c-110012010/1C4RJKBG6S8756320/ae8e3d78b51ba8fbba44069431ac09ba.jpg,https://vehicle-images.carscommerce.inc/f60f-110012010/1C4RJKBG6S8756320/70374393e329992faace67f9b8ef7f55.jpg,https://vehicle-images.carscommerce.inc/3605-110012010/1C4RJKBG6S8756320/e183eff2167f8680b66020cbd69b4fbb.jpg,,,,Sport Utility,4x4,
1C6SRFUP1TN208685,2026 RAM 1500 RHO Crew Cab,New | 2026 RAM 1500 RHO Crew Cab | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 3.0L I6 Hurricane HO Twin Turbo ESS | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 208685 | VIN: 1C6SRFUP1TN208685 | MPG: 14 city / 16 hwy,in stock,new,93300.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-rho-4x4-crew-cab-1c6srfup1tn208685/,https://vehicle-images.carscommerce.inc/4031-110012010/1C6SRFUP1TN208685/0d1157848f090e83448df5aaa6dfba68.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-RAM-1500-RHO,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/daa2-110012010/1C6SRFUP1TN208685/f6bba1d635bee9a2652e0e0b35a66630.jpg,https://vehicle-images.carscommerce.inc/f049-110012010/1C6SRFUP1TN208685/e8d562528589da287391e30f858c0afd.jpg,https://vehicle-images.carscommerce.inc/2e32-110012010/1C6SRFUP1TN208685/313954cfe8bf246a08baa8fecccbd94b.jpg,,,,Crew Cab,4x4,
