id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3GKALMEG1TL341217,2026 GMC Terrain Elevation,"New | 2026 GMC Terrain Elevation | Body: SUV | Exterior: Riverstone Metallic | Interior: After Dark, CoreTec seat trim | Engine: 1.5L Turbo 4-cylinder engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 341217 | VIN: 3GKALMEG1TL341217 | MPG: 26 city / 28 hwy",in stock,new,33685.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-terrain-elevation-front-wheel-drive-suv-3gkalmeg1tl341217/,https://vehicle-images.carscommerce.inc/fc85-110012037/3GKALMEG1TL341217/thumbnails/large/4da47ebfc43516a1b5fffc672fbc5f13.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,33685.00 USD,,2026-GMC-Terrain,,Riverstone Metallic,,,,,,,https://vehicle-images.carscommerce.inc/fc85-110012037/3GKALMEG1TL341217/4da47ebfc43516a1b5fffc672fbc5f13.jpg,https://vehicle-images.carscommerce.inc/b5df-110012037/3GKALMEG1TL341217/84016ac7cefe67b304263cff5859970d.jpg,https://vehicle-images.carscommerce.inc/41f9-110012037/3GKALMEG1TL341217/95812686ece8812fd71a6687db4ef0e6.jpg,,,,SUV,Front Wheel Drive,
1GKS2JKL6TR207870,2026 GMC Yukon XL Denali Denali,"New | 2026 GMC Yukon XL Denali Denali | Body: SUV | Exterior: Sterling Metallic | Interior: Jet Black, Perforated leather seating surfaces | Engine: 6.2L V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 207870 | VIN: 1GKS2JKL6TR207870 | MPG: 14 city / 18 hwy",in stock,new,89090.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl6tr207870/,https://vehicle-images.carscommerce.inc/48d3-110012037/1GKS2JKL6TR207870/1cb8e46ff3d42911b58bc4c3371b3a3a.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,86090.00 USD,,2026-GMC-Yukon-XL-Denali,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/4186-110012037/1GKS2JKL6TR207870/ec69b1bd1b876cbda05bca0e52b89e60.jpg,https://vehicle-images.carscommerce.inc/b51f-110012037/1GKS2JKL6TR207870/a1bcd854830bd13c6343bd582c45fdab.jpg,https://vehicle-images.carscommerce.inc/9f87-110012037/1GKS2JKL6TR207870/a7397fb70db32f367d7ba7aad71c6397.jpg,,,,SUV,Four Wheel Drive,
1GTRHAEK7TZ296196,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Stock #: FB6196 | VIN: 1GTRHAEK7TZ296196 | MPG: 18 city / 21 hwy",in stock,new,36295.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek7tz296196/,https://vehicle-images.carscommerce.inc/64cc-110012037/1GTRHAEK7TZ296196/thumbnails/large/f4050ff99a5a20514be6e7e15eea3924.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36295.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/64cc-110012037/1GTRHAEK7TZ296196/f4050ff99a5a20514be6e7e15eea3924.jpg,https://vehicle-images.carscommerce.inc/c34b-110012037/1GTRHAEK7TZ296196/7a08ccb19e2c3790e6c380efc6303fe6.jpg,https://vehicle-images.carscommerce.inc/17c2-110012037/1GTRHAEK7TZ296196/a74de7047ca9721a008c3331a0660644.jpg,,,,Double Cab,Rear Wheel Drive,
5GAERAKS3TJ286894,2026 Buick Enclave Preferred,New | 2026 Buick Enclave Preferred | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: Sandstone with Ebony interior accents | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 286894 | VIN: 5GAERAKS3TJ286894 | MPG: 20 city / 25 hwy,in stock,new,44688.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks3tj286894/,https://vehicle-images.carscommerce.inc/f9f6-110012037/5GAERAKS3TJ286894/4197ee07c02ca0aa742826c5ef871449.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44688.00 USD,,2026-Buick-Enclave,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/dd40-110012037/5GAERAKS3TJ286894/529366cf1b0b25a138464956110fb408.jpg,https://vehicle-images.carscommerce.inc/7f69-110012037/5GAERAKS3TJ286894/8a4eea12f54eb46c88450810a048bedb.jpg,https://vehicle-images.carscommerce.inc/3f30-110012037/5GAERAKS3TJ286894/11514d78272e918e3e73ab63e655ee0e.jpg,,,,SUV,Front Wheel Drive,
2C4RC1BG7RR155288,2024 Chrysler Pacifica Touring L,"Used | 2024 Chrysler Pacifica Touring L | Body: 4D Passenger Van | Exterior: Black | Interior: Black/Alloy/Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Speed 948TE Automatic | Drivetrain: FWD | Fuel: Gasoline | Stock #: 9K8781 | VIN: 2C4RC1BG7RR155288 | Mileage: 62,183 miles | MPG: 19 city / 28 hwy",in stock,used,24250.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-chrysler-pacifica-touring-l-fwd-4d-passenger-van-2c4rc1bg7rr155288/,https://vehicle-images.carscommerce.inc/1dbb-110012037/2C4RC1BG7RR155288/thumbnails/large/acea42c69943a23b181cfda855dfe702.jpg,Chrysler,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24250.00 USD,,2024-Chrysler-Pacifica,,Black,,,,,,,https://vehicle-images.carscommerce.inc/1dbb-110012037/2C4RC1BG7RR155288/acea42c69943a23b181cfda855dfe702.jpg,https://vehicle-images.carscommerce.inc/b39f-110012037/2C4RC1BG7RR155288/dac580cf9fb49a5135c99515cc43adc0.jpg,https://vehicle-images.carscommerce.inc/3096-110012037/2C4RC1BG7RR155288/7c458e3cf68dea13b76959ea9e861326.jpg,,,,4D Passenger Van,FWD,
1GTP2BEK5T1168357,2026 GMC Canyon Elevation,"New | 2026 GMC Canyon Elevation | Body: Crew Cab | Exterior: Sterling Metallic | Interior: Jet Black, CoreTec seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 168357 | VIN: 1GTP2BEK5T1168357 | MPG: 17 city / 21 hwy",in stock,new,45551.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-canyon-elevation-four-wheel-drive-crew-cab-1gtp2bek5t1168357/,https://vehicle-images.carscommerce.inc/e8b6-110012037/1GTP2BEK5T1168357/fb9f2066d22bb61753a22cf1fa4534bb.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45551.00 USD,,2026-GMC-Canyon,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/23c1-110012037/1GTP2BEK5T1168357/9e145d03a5f446e47366adb651467440.jpg,https://vehicle-images.carscommerce.inc/29e5-110012037/1GTP2BEK5T1168357/4aabc84a1363ae201c3b1ddd7c70e24c.jpg,https://vehicle-images.carscommerce.inc/cc3f-110012037/1GTP2BEK5T1168357/0cbed4bd9083f792b0dca39cab9f8e2c.jpg,,,,Crew Cab,Four Wheel Drive,
1GTW7AFP6S1201589,2025 GMC Savana Cargo Work Van,"New | 2025 GMC Savana Cargo Work Van | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth Seat Trim | Engine: 4.3L V6 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FG1589 | VIN: 1GTW7AFP6S1201589",in stock,new,46280.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp6s1201589/,https://vehicle-images.carscommerce.inc/ec5d-110012037/1GTW7AFP6S1201589/thumbnails/large/47ed6068e77d337a297be3a54c42666c.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40780.00 USD,,2025-GMC-Savana-Cargo,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/ec5d-110012037/1GTW7AFP6S1201589/47ed6068e77d337a297be3a54c42666c.jpg,https://vehicle-images.carscommerce.inc/9a95-110012037/1GTW7AFP6S1201589/9d234bf9a4ed0c53f454277867eeed79.jpg,https://vehicle-images.carscommerce.inc/293e-110012037/1GTW7AFP6S1201589/a2983df9fe61c726998b1d9362b7939f.jpg,,,,Van,Rear Wheel Drive,
1GT4UREY5TF117633,2026 GMC Sierra 2500 HD Denali Crew Cab,"New | 2026 GMC Sierra 2500 HD Denali Crew Cab | Body: Pickup | Exterior: Downpour Metallic | Interior: Jet Black, Forge Perforated Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 117633X | VIN: 1GT4UREY5TF117633",in stock,new,84875.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey5tf117633/,https://vehicle-images.carscommerce.inc/ec19-110012037/1GT4UREY5TF117633/fecf058dd1e57336e2ced22dff48a1a4.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,84875.00 USD,,2026-GMC-Sierra-2500-HD-Denali,,Downpour Metallic,,,,,,,https://vehicle-images.carscommerce.inc/11cd-110012037/1GT4UREY5TF117633/7462ac34652e3c18b20fddb59e37c7c9.jpg,https://vehicle-images.carscommerce.inc/8477-110012037/1GT4UREY5TF117633/f25efa69c022f3bf9062439208647dc9.jpg,https://vehicle-images.carscommerce.inc/9c0c-110012037/1GT4UREY5TF117633/5722e50a116c4baa7e28f48bebb71c3a.jpg,,,,Pickup,Four Wheel Drive,
3GTUUDED7TG197158,2026 GMC Sierra 1500 SLT,"New | 2026 GMC Sierra 1500 SLT | Body: Crew Cab | Exterior: Summit White | Interior: Dark Walnut/Slate, Perforated leather-appointed front outboard seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 197158X | VIN: 3GTUUDED7TG197158 | MPG: 15 city / 18 hwy",in stock,new,53650.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded7tg197158/,https://vehicle-images.carscommerce.inc/a4cb-110012037/3GTUUDED7TG197158/thumbnails/large/57eeb4e751df1679e2edd557b8eebab9.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53650.00 USD,,2026-GMC-Sierra-1500,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/a4cb-110012037/3GTUUDED7TG197158/57eeb4e751df1679e2edd557b8eebab9.jpg,https://vehicle-images.carscommerce.inc/a214-110012037/3GTUUDED7TG197158/0acea2940c92d6ac14c1b7b406adf0e6.jpg,https://vehicle-images.carscommerce.inc/f796-110012037/3GTUUDED7TG197158/86bee7ba6051273d5fd50d922fe95848.jpg,,,,Crew Cab,Four Wheel Drive,
1GTRHAEK8TZ277527,2026 GMC Sierra 1500 Pro RWD Double Cab,"New | 2026 GMC Sierra 1500 Pro RWD Double Cab | Body: Pickup | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: FG7527 | VIN: 1GTRHAEK8TZ277527 | MPG: 18 city / 21 hwy",in stock,new,38953.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek8tz277527/,https://vehicle-images.carscommerce.inc/de73-110012037/1GTRHAEK8TZ277527/e4d1cd4327e9a7cc3aa5dd400d9430ac.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38953.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/9446-110012037/1GTRHAEK8TZ277527/4415a0f23a3cbc6f56b02efc464f9f95.jpg,https://vehicle-images.carscommerce.inc/ddd8-110012037/1GTRHAEK8TZ277527/62db3278ae88a97b487ba6688034b074.jpg,https://vehicle-images.carscommerce.inc/7771-110012037/1GTRHAEK8TZ277527/c124a997efeea17c00ad37c178e1a4fb.jpg,,,,Pickup,Rear Wheel Drive,
1GTRUAEK2TZ237939,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG7939 | VIN: 1GTRUAEK2TZ237939 | MPG: 17 city / 20 hwy",in stock,new,40595.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek2tz237939/,https://vehicle-images.carscommerce.inc/810c-110012037/1GTRUAEK2TZ237939/thumbnails/large/6d327e652a90121b3d677a2d65946604.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40595.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/810c-110012037/1GTRUAEK2TZ237939/6d327e652a90121b3d677a2d65946604.jpg,https://vehicle-images.carscommerce.inc/dd58-110012037/1GTRUAEK2TZ237939/99e8ebc1c4cfc8f4b9e3fc90caa188bc.jpg,https://vehicle-images.carscommerce.inc/4fba-110012037/1GTRUAEK2TZ237939/6ffc71d9e0ff70dca6aa8617f9b51613.jpg,,,,Double Cab,Four Wheel Drive,
1GKS2JKL2TR273879,2026 GMC Yukon XL Denali Denali,"New | 2026 GMC Yukon XL Denali Denali | Body: SUV | Exterior: Onyx Black | Interior: Jet Black, Perforated leather seating surfaces | Engine: 6.2L V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 273879 | VIN: 1GKS2JKL2TR273879 | MPG: 14 city / 18 hwy",in stock,new,95869.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl2tr273879/,https://vehicle-images.carscommerce.inc/ce8b-110012037/1GKS2JKL2TR273879/thumbnails/large/61ea13def1f277b07acb552862207aed.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,95869.00 USD,,2026-GMC-Yukon-XL-Denali,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/5f3f-110012037/1GKS2JKL2TR273879/c8b7a1364a34793d11ba49461a7c225f.jpg,https://vehicle-images.carscommerce.inc/dead-110012037/1GKS2JKL2TR273879/0acd304ddb48c3fc3c148e58efe6699a.jpg,https://vehicle-images.carscommerce.inc/f380-110012037/1GKS2JKL2TR273879/77f068e6a5e72c52fd2a584abe9b0d8d.jpg,,,,SUV,Four Wheel Drive,
LRBFZSR41TD027110,2026 Buick Envision Avenir,New | 2026 Buick Envision Avenir | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: Cool Gray with Slate Blue accents | Engine: 2.0L Turbo ECOTEC 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 027110 | VIN: LRBFZSR41TD027110 | MPG: 22 city / 28 hwy,in stock,new,52495.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr41td027110/,https://vehicle-images.carscommerce.inc/7fd1-110012037/LRBFZSR41TD027110/71e05cb48f0a532d18e89240e1e86c44.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48247.00 USD,,2026-Buick-Envision,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/a459-110012037/LRBFZSR41TD027110/d75d17de05759f7bd58907e4ee68d58c.jpg,https://vehicle-images.carscommerce.inc/d6f1-110012037/LRBFZSR41TD027110/5338cf30756c0112d699c66ec6c7875b.jpg,https://vehicle-images.carscommerce.inc/a129-110012037/LRBFZSR41TD027110/905e8e46ce30307e6d3b3cae67422c11.jpg,,,,SUV,All Wheel Drive,
1N6AF0LY5KN810148,2019 Nissan NV2500 HD SV,"Used | 2019 Nissan NV2500 HD SV | Body: 3D Cargo Van | Exterior: White | Interior: Gray | Engine: 5.6L V8 DOHC 32V | Transmission: 7-Speed Automatic | Drivetrain: RWD | Fuel: Gasoline | Stock #: 6R4594 | VIN: 1N6AF0LY5KN810148 | Mileage: 69,198 miles",in stock,used,19900.00 USD,https://www.parksbuickgmc.com/inventory/used-2019-nissan-nv2500-hd-sv-rwd-3d-cargo-van-1n6af0ly5kn810148/,https://vehicle-images.carscommerce.inc/9f4a-110012037/1N6AF0LY5KN810148/thumbnails/large/f8f2820f96a7233b53302291848dcc64.jpg,Nissan,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,19900.00 USD,,2019-Nissan-NV2500-HD,,White,,,,,,,https://vehicle-images.carscommerce.inc/9f4a-110012037/1N6AF0LY5KN810148/f8f2820f96a7233b53302291848dcc64.jpg,https://vehicle-images.carscommerce.inc/bb9a-110012037/1N6AF0LY5KN810148/88ebd5dd19b66607532d2d482c422df2.jpg,https://vehicle-images.carscommerce.inc/5250-110012037/1N6AF0LY5KN810148/ed85c9b846f208bf211db83fbd8f469d.jpg,,,,3D Cargo Van,RWD,
1GD07RF77S1208034,2025 GMC Savana Cutaway 1WT,"New | 2025 GMC Savana Cutaway 1WT | Body: Cutaway Van | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FG8034 | VIN: 1GD07RF77S1208034",in stock,new,37588.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf77s1208034/,https://vehicle-images.carscommerce.inc/7609-110012037/1GD07RF77S1208034/thumbnails/large/7f7f47eecec1f059ed6786807e16f586.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37588.00 USD,,2025-GMC-Savana-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/7609-110012037/1GD07RF77S1208034/7f7f47eecec1f059ed6786807e16f586.jpg,https://vehicle-images.carscommerce.inc/62ce-110012037/1GD07RF77S1208034/eef7ea4bced0f50362fcd62f160e6943.jpg,https://vehicle-images.carscommerce.inc/2c81-110012037/1GD07RF77S1208034/2f443c082df59975de9c7925d5ce3f81.jpg,,,,Cutaway Van,Rear Wheel Drive,
1GT4UNEY8TF169895,2026 GMC Sierra 2500 HD SLT,"New | 2026 GMC Sierra 2500 HD SLT | Body: Crew Cab | Exterior: Onyx Black | Interior: Dark Walnut/Slate, Perforated Leather-appointed front outboard seating positions | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 169895 | VIN: 1GT4UNEY8TF169895",in stock,new,77384.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-slt-four-wheel-drive-crew-cab-1gt4uney8tf169895/,https://vehicle-images.carscommerce.inc/a393-110012037/1GT4UNEY8TF169895/thumbnails/large/edc5423adebc7f4017c18cc3afa984d9.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,77384.00 USD,,2026-GMC-Sierra-2500-HD,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/a393-110012037/1GT4UNEY8TF169895/edc5423adebc7f4017c18cc3afa984d9.jpg,https://vehicle-images.carscommerce.inc/abf2-110012037/1GT4UNEY8TF169895/ab14a42e4874389eb2f6675da64a0bd4.jpg,https://vehicle-images.carscommerce.inc/7568-110012037/1GT4UNEY8TF169895/2270337b074a3f5274931a89bd4c78d3.jpg,,,,Crew Cab,Four Wheel Drive,
5GAERAKS9TJ283532,2026 Buick Enclave Preferred,New | 2026 Buick Enclave Preferred | Body: SUV | Exterior: Moonstone Gray Metallic | Interior: Sandstone with Ebony interior accents | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 283532 | VIN: 5GAERAKS9TJ283532 | MPG: 20 city / 25 hwy,in stock,new,44688.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks9tj283532/,https://vehicle-images.carscommerce.inc/e8cf-110012037/5GAERAKS9TJ283532/thumbnails/large/55797f90566e5f1b698cd19316e04b38.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44688.00 USD,,2026-Buick-Enclave,,Moonstone Gray Metallic,,,,,,,https://vehicle-images.carscommerce.inc/e8cf-110012037/5GAERAKS9TJ283532/55797f90566e5f1b698cd19316e04b38.jpg,https://vehicle-images.carscommerce.inc/38f2-110012037/5GAERAKS9TJ283532/9ab69943eafe3fd52ebaebceec59328a.jpg,https://vehicle-images.carscommerce.inc/32f9-110012037/5GAERAKS9TJ283532/f0b0f59cf3d4d196d1cbcf86de84ab52.jpg,,,,SUV,Front Wheel Drive,
LRBFZPR42TD018381,2026 Buick Envision Sport Touring,New | 2026 Buick Envision Sport Touring | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: Ebony seats with Sky Cool Gray and Ebony interior accents | Engine: 2.0L Turbo ECOTEC 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 018381 | VIN: LRBFZPR42TD018381 | MPG: 22 city / 28 hwy,in stock,new,43526.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-sport-touring-all-wheel-drive-suv-lrbfzpr42td018381/,https://vehicle-images.carscommerce.inc/22e7-110012037/LRBFZPR42TD018381/thumbnails/large/48248c48c5db1751a1c9c3e6f0bb3682.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43526.00 USD,,2026-Buick-Envision,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/22e7-110012037/LRBFZPR42TD018381/48248c48c5db1751a1c9c3e6f0bb3682.jpg,https://vehicle-images.carscommerce.inc/2abd-110012037/LRBFZPR42TD018381/b79616fb313799267baac2224611627e.jpg,https://vehicle-images.carscommerce.inc/b68f-110012037/LRBFZPR42TD018381/9489003b694ccdf72818a98e815c51f1.jpg,,,,SUV,All Wheel Drive,
1GTRUAEK4TZ254662,2026 GMC Sierra 1500 Pro Double Cab,"New | 2026 GMC Sierra 1500 Pro Double Cab | Body: Pickup | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FG4662 | VIN: 1GTRUAEK4TZ254662 | MPG: 17 city / 20 hwy",in stock,new,40595.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek4tz254662/,https://vehicle-images.carscommerce.inc/62c0-110012037/1GTRUAEK4TZ254662/thumbnails/large/999b680ded49e247368db20b8e9bdb4e.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40595.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/62c0-110012037/1GTRUAEK4TZ254662/999b680ded49e247368db20b8e9bdb4e.jpg,https://vehicle-images.carscommerce.inc/1a92-110012037/1GTRUAEK4TZ254662/97d9785cc306c765f79322826a1b6b68.jpg,https://vehicle-images.carscommerce.inc/4bfe-110012037/1GTRUAEK4TZ254662/9739b3ce28bd7e04089d3e5fddfaa6f4.jpg,,,,Pickup,Four Wheel Drive,
1GT4UREY2SF370424,2025 GMC Sierra 2500 HD Denali,"New | 2025 GMC Sierra 2500 HD Denali | Body: Crew Cab | Exterior: Onyx Black | Interior: Atmosphere/Brownstone, Forge Perforated Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 370424X | VIN: 1GT4UREY2SF370424",in stock,new,82424.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey2sf370424/,https://vehicle-images.carscommerce.inc/5216-110012037/1GT4UREY2SF370424/thumbnails/large/4b33fb94f4dc48465c06f1810abb359d.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,82424.00 USD,,2025-GMC-Sierra-2500-HD,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/5216-110012037/1GT4UREY2SF370424/4b33fb94f4dc48465c06f1810abb359d.jpg,https://vehicle-images.carscommerce.inc/5255-110012037/1GT4UREY2SF370424/109348de1be94c3fb6bbdd8ef5b33614.jpg,https://vehicle-images.carscommerce.inc/461d-110012037/1GT4UREY2SF370424/dd1ebb1728f04a125bf1af5ff8750919.jpg,,,,Crew Cab,Four Wheel Drive,
